"","chr","start","end"
"Gene82",13,49996426,49996449
"Gene83",14,101026834,101026855
"Gene84",14,101046505,101046526
"Gene85",7,43150917,43150939
"Gene86",14,101055427,101055448
"Gene87",12,86745113,86745136
"Gene88",6,33207855,33207875
"Gene89",3,160404645,160404666
"Gene90",9,109046231,109046252
"Gene91",23,114715304,114715324
"Gene92",14,101026071,101026092
"Gene93",1,205448361,205448383
"Gene94",19,51692618,51692639
"Gene95",13,91351072,91351094
"Gene96",5,149430699,149430720
"Gene97",7,130496126,130496148
"Gene98",14,101052494,101052515
"Gene99",23,134540393,134540414
"Gene100",10,86264747,86264769
"Gene101",15,88611896,88611917
"Gene102",9,93594841,93594861
"Gene103",1,207802492,207802513
"Gene104",11,568112,568133
"Gene105",19,46019000,46019022
"Gene106",23,74287295,74287316
"Gene107",7,74191253,74191273
"Gene108",22,21653316,21653336
"Gene109",23,50009772,50009793
"Gene110",13,91351245,91351267
"Gene111",17,58331245,58331267
"Gene112",3,168551914,168551934
"Gene113",13,40727828,40727846
"Gene114",20,38516569,38516590
"Gene115",23,50008443,50008465
"Gene116",13,91351361,91351382
"Gene117",20,63919495,63919517
"Gene118",1,156420392,156420414
"Gene119",23,50013256,50013277
"Gene120",7,100093777,100093798
"Gene121",17,81125886,81125908
"Gene122",14,101026034,101026055
"Gene123",10,130962634,130962658
"Gene124",18,21829015,21829036
"Gene125",7,1022990,1023012
"Gene126",10,98395271,98395292
"Gene127",12,62603747,62603768
"Gene128",1,155195237,155195258
"Gene129",9,95085265,95085287
"Gene130",7,100093571,100093592
"Gene131",12,6963742,6963764
"Gene132",14,101052458,101052479
"Gene133",23,134170244,134170266
"Gene134",12,64622533,64622554
"Gene135",19,53751264,53751285
"Gene136",9,94178895,94178916
"Gene137",6,71403595,71403616
"Gene138",12,95308480,95308500
"Gene139",23,134546680,134546701
"Gene140",1,71067681,71067702
"Gene141",23,50003167,50003188
"Gene142",14,101040788,101040809
"Gene143",23,45746180,45746202
"Gene144",11,57641252,57641273
"Gene145",14,100852409,100852431
"Gene146",23,110055389,110055409
"Gene147",23,45747036,45747056
"Gene148",5,59703630,59703651
"Gene149",19,13836326,13836347
"Gene150",9,109046272,109046293
"Gene151",1,198859108,198859130
"Gene152",14,101025620,101025640
"Gene153",7,127058148,127058169
"Gene154",14,101023340,101023360
"Gene155",9,28863636,28863657
"Gene156",7,136903205,136903224
"Gene157",12,54337278,54337299
"Gene158",17,77089428,77089449
"Gene159",12,97563834,97563856
"Gene160",17,31560016,31560037
"Gene161",14,101042991,101043011
"Gene162",1,65058442,65058462
"Gene163",23,114651589,114651610
"Gene164",9,94176353,94176374
"Gene165",2,135665446,135665466
"Gene166",17,67471543,67471567
"Gene167",10,63373012,63373033
"Gene168",3,176515103,176515120
"Gene169",23,74218587,74218608
"Gene170",19,45639049,45639070
"Gene171",14,101055464,101055485
"Gene172",17,28861403,28861424
"Gene173",15,55372954,55372974
"Gene174",8,41660484,41660505
"Gene175",23,53556241,53556262
"Gene176",9,114209487,114209507
"Gene177",7,130876748,130876769
"Gene178",5,149430661,149430683
"Gene179",11,122099809,122099830
"Gene180",1,177029412,177029432
"Gene181",14,101025747,101025768
"Gene182",11,122146568,122146589
"Gene183",1,207801903,207801924
"Gene184",22,46113745,46113766
"Gene185",8,134800532,134800553
"Gene186",23,152393481,152393503
"Gene187",4,163093607,163093626
"Gene188",1,98045271,98045292
"Gene189",7,157574387,157574408
"Gene190",16,14309340,14309361
"Gene191",1,116671787,116671808
"Gene192",10,89592756,89592778
"Gene193",16,14303980,14304001
"Gene194",3,49020159,49020180
"Gene195",23,50008482,50008503
"Gene196",16,67202327,67202348
"Gene197",14,100109438,100109455
"Gene198",1,40754371,40754392
"Gene199",1,198858925,198858947
"Gene200",19,13874910,13874932
"Gene201",23,20017101,20017122
"Gene202",14,100109673,100109693
"Gene203",14,101029681,101029702
"Gene204",9,136670616,136670636
"Gene205",1,40754413,40754434
"Gene206",23,154768635,154768656
"Gene207",3,160404797,160404818
"Gene208",21,16590290,16590311
"Gene209",13,50049027,50049048
"Gene210",22,45200958,45200979
"Gene211",11,75335108,75335127
"Gene212",20,3917541,3917563
"Gene213",7,29680748,29680769
"Gene214",14,101065606,101065627
"Gene215",7,130496162,130496183
"Gene216",7,5495873,5495894
"Gene217",11,79402077,79402099
"Gene218",14,101060628,101060649
"Gene219",21,16539883,16539904
"Gene220",19,51692656,51692677
"Gene221",23,134169382,134169403
"Gene222",14,101054694,101054715
"Gene223",1,207802450,207802472
"Gene224",23,85903641,85903663
"Gene225",13,91350618,91350640
"Gene226",17,12081909,12081930
"Gene227",19,51693306,51693327
"Gene228",1,40757300,40757322
"Gene229",9,114209449,114209470
"Gene230",17,28861583,28861604
"Gene231",10,103394301,103394322
"Gene232",11,122152275,122152296
"Gene233",10,114174151,114174172
"Gene234",14,101039732,101039752
"Gene235",13,50049167,50049188
"Gene236",15,70079427,70079447
"Gene237",17,48579904,48579926
"Gene238",16,2106679,2106701
"Gene239",7,151238488,151238508
"Gene240",3,10394531,10394552
"Gene241",22,21653354,21653375
"Gene242",16,69933103,69933124
"Gene243",2,240456015,240456037
"Gene244",7,100093815,100093837
"Gene245",3,44114274,44114295
"Gene246",1,207801865,207801886
"Gene247",23,50014649,50014670
"Gene248",14,101022071,101022091
"Gene249",6,71403554,71403575
"Gene250",9,124692518,124692539
"Gene251",3,49020199,49020221
"Gene252",14,101040497,101040518
"Gene253",4,173268205,173268229
"Gene254",14,101040269,101040290
"Gene255",19,53982362,53982384
"Gene256",23,50008968,50008991
"Gene257",17,1713914,1713935
"Gene258",15,88611856,88611879
"Gene259",17,7223343,7223364
"Gene260",8,140732587,140732607
"Gene261",12,95308445,95308466
"Gene262",14,77266231,77266248
"Gene263",1,40757339,40757360
"Gene264",5,149062373,149062394
"Gene265",1,65058477,65058498
"Gene266",16,56858527,56858549
"Gene267",11,79402032,79402053
"Gene268",11,64891203,64891223
"Gene269",22,20086072,20086093
"Gene270",14,101023832,101023853
"Gene271",10,42997630,42997651
"Gene272",2,218402657,218402677
"Gene273",2,35471420,35471439
"Gene274",9,20716120,20716141
"Gene275",14,101065641,101065661
"Gene276",19,45639009,45639031
"Gene277",4,20528299,20528319
"Gene278",12,57824658,57824679
"Gene279",14,101045968,101045989
"Gene280",17,58331283,58331303
"Gene281",5,149732867,149732888
"Gene282",3,52268336,52268357
"Gene283",7,5495834,5495857
"Gene284",14,65471116,65471136
"Gene285",22,41900989,41901010
"Gene286",2,218402692,218402712
"Gene287",17,12081966,12081987
"Gene288",14,101054352,101054372
"Gene289",9,21512158,21512178
"Gene290",21,16539101,16539122
"Gene291",11,111512987,111513008
"Gene292",5,180015361,180015382
"Gene293",17,81125923,81125944
"Gene294",11,72615066,72615088
"Gene295",6,71376964,71376985
"Gene296",4,8005312,8005333
"Gene297",2,176150329,176150351
"Gene298",20,63178514,63178535
"Gene299",19,49500832,49500853
"Gene300",16,69933142,69933162
"Gene301",18,21825712,21825733
"Gene302",8,140732623,140732643
"Gene303",13,101967665,101967686
"Gene304",13,91350939,91350961
"Gene305",22,41900949,41900969
"Gene306",20,3917504,3917526
"Gene307",9,70810031,70810052
"Gene308",14,101047369,101047390
"Gene309",14,101062094,101062115
"Gene310",16,14304017,14304038
"Gene311",23,74218392,74218414
"Gene312",14,101065346,101065367
"Gene313",11,72615102,72615124
"Gene314",4,38868056,38868078
"Gene315",14,101066766,101066786
"Gene316",14,101059769,101059790
"Gene317",17,7017979,7017999
"Gene318",23,50003204,50003225
"Gene319",5,176367960,176367981
"Gene320",8,10666988,10667004
"Gene321",13,91351108,91351129
"Gene322",1,109598940,109598961
"Gene323",14,101059805,101059826
"Gene324",20,34990408,34990428
"Gene325",15,55372991,55373012
"Gene326",14,101022109,101022130
"Gene327",12,64622530,64622552
"Gene328",22,46113691,46113712
"Gene329",8,27048871,27048893
"Gene330",1,172144554,172144575
"Gene331",13,102045974,102045995
"Gene332",3,160404607,160404628
"Gene333",6,52148988,52149009
"Gene334",23,85903681,85903702
"Gene335",23,53556299,53556320
"Gene336",23,74218561,74218582
"Gene337",14,100884716,100884738
"Gene338",5,15935229,15935250
"Gene339",1,9151693,9151714
"Gene340",22,46112800,46112820
"Gene341",12,57824620,57824641
"Gene342",23,66018937,66018958
"Gene343",17,1713952,1713973
"Gene344",9,136670653,136670674
"Gene345",9,94176409,94176430
"Gene346",3,188688794,188688815
"Gene347",5,160485372,160485393
"Gene348",7,136903242,136903263
"Gene349",17,7017667,7017687
"Gene350",2,219001648,219001669
"Gene351",17,31575478,31575499
"Gene352",5,137647582,137647603
"Gene353",8,11035221,11035242
"Gene354",14,101032033,101032054
"Gene355",5,58530085,58530104
"Gene356",1,220200549,220200571
"Gene357",5,149428978,149428998
"Gene358",7,100094043,100094063
"Gene359",14,100874515,100874535
"Gene360",8,134804919,134804940
"Gene361",14,100883001,100883022
"Gene362",5,149732829,149732850
"Gene363",9,28888889,28888910
"Gene364",14,100109715,100109737
"Gene365",1,33332405,33332427
"Gene366",17,19344513,19344534
"Gene367",14,100307876,100307897
"Gene368",16,15643301,15643322
"Gene369",4,109488713,109488734
"Gene370",14,31014706,31014727
"Gene371",11,96341447,96341465
"Gene372",14,101040118,101040138
"Gene373",8,134804879,134804900
"Gene374",19,13874763,13874784
"Gene375",19,13836289,13836310
"Gene376",22,20033153,20033174
"Gene377",9,95086027,95086048
"Gene378",14,101047949,101047969
"Gene379",17,48037174,48037194
"Gene380",17,30117131,30117153
"Gene381",21,16539838,16539859
"Gene382",23,53557196,53557217
"Gene383",14,104117469,104117490
"Gene384",7,130877507,130877530
"Gene385",7,100094002,100094023
"Gene386",3,32506342,32506362
"Gene387",3,52268280,52268300
"Gene388",1,172138816,172138837
"Gene389",19,51693268,51693291
"Gene390",23,152392265,152392287
"Gene391",1,172144592,172144614
"Gene392",14,101047329,101047350
"Gene393",9,20716154,20716175
"Gene394",14,101033768,101033789
"Gene395",14,101045927,101045948
"Gene396",14,101023375,101023396
"Gene397",7,1022955,1022977
"Gene398",8,134800570,134800591
"Gene399",14,101023800,101023821
"Gene400",7,25949922,25949943
"Gene401",19,13874725,13874746
"Gene402",14,100874553,100874574
"Gene403",5,180015319,180015340
"Gene404",1,177029374,177029394
"Gene405",14,100884750,100884771
"Gene406",22,30731569,30731590
"Gene407",2,219294126,219294147
"Gene408",23,119646763,119646784
"Gene409",11,122099769,122099790
"Gene410",14,101049610,101049631
"Gene411",10,103394341,103394361
"Gene412",17,59841273,59841294
"Gene413",9,83969771,83969792
"Gene414",8,14853483,14853504
"Gene415",4,38868092,38868113
"Gene416",14,101054316,101054337
"Gene417",19,13836595,13836615
"Gene418",17,28861548,28861567
"Gene419",17,67471540,67471561
"Gene420",19,13836447,13836467
"Gene421",9,95085505,95085525
"Gene422",1,220200586,220200609
"Gene423",16,14925980,14926001
"Gene424",9,128244783,128244805
"Gene425",9,128244745,128244766
"Gene426",1,220118206,220118227
"Gene427",9,28888925,28888945
"Gene428",23,74218557,74218578
"Gene429",12,62603691,62603712
"Gene430",9,94178841,94178862
"Gene431",19,51692793,51692814
"Gene432",23,139924160,139924181
"Gene433",19,51692838,51692859
"Gene434",1,156420354,156420375
"Gene435",17,30117095,30117117
"Gene436",1,98046091,98046113
"Gene437",1,198859069,198859090
"Gene438",21,16539138,16539159
"Gene439",15,62823971,62823992
